Date,US_10Y,US_30Y,US_5Y,US_CPI,UK_CPI,Germany_CPI
2018-10-01,2.05,2.13,1.9,252.772,106.7,104.9175
2018-11-01,1.97,2.06,1.77,252.594,106.9,104.2174
2018-12-01,1.71,1.91,1.51,252.767,107.1,104.2174
2019-01-01,1.85,1.85,1.7,252.561,106.4,103.4172
2019-02-01,1.95,1.92,1.84,253.319,106.8,103.8173
2019-03-01,1.88,1.96,1.78,254.277,107.0,104.2174
2019-04-01,1.95,1.97,1.85,255.233,107.6,105.2175
2019-05-01,1.74,1.9,1.58,255.296,107.9,105.4176
2019-06-01,1.69,1.78,1.53,255.213,107.9,105.7176
2019-07-01,1.76,1.8,1.56,255.802,108.0,106.2177
2019-08-01,1.55,1.63,1.35,256.036,108.3,106.0177
2019-09-01,1.53,1.65,1.35,256.43,108.4,106.0177
2019-10-01,1.54,1.64,1.44,257.155,108.3,106.1177
2019-11-01,1.61,1.74,1.5,257.879,108.5,105.3176
2019-12-01,1.77,1.78,1.68,258.63,108.5,105.8176
2020-01-01,1.65,1.79,1.6,259.127,108.3,105.2175
2020-02-01,1.41,1.68,1.33,259.25,108.6,105.5338
2020-03-01,0.87,1.29,0.49,258.076,108.6,105.7447
2020-04-01,1.07,1.39,0.72,256.032,108.6,105.8501
2020-05-01,1.15,1.46,0.83,255.802,108.6,105.8501
2020-06-01,1.34,1.55,1.16,257.042,108.8,105.9555
2020-07-01,1.55,1.6,1.4,258.352,109.2,105.1121
2020-08-01,1.8,1.71,1.69,259.316,108.8,105.1121
2020-09-01,1.63,1.76,1.5,259.997,109.2,105.1121
2020-10-01,1.7,1.86,1.59,260.319,109.2,105.323
2020-11-01,1.77,1.88,1.68,260.911,109.1,105.1121
2020-12-01,1.99,2.0,1.95,262.045,109.4,105.2175
2021-01-01,2.13,2.1,2.21,262.639,109.3,106.4827
2021-02-01,2.15,2.14,2.39,263.573,109.4,107.1152
2021-03-01,2.37,2.23,2.54,264.847,109.7,107.6424
2021-04-01,2.41,2.25,2.57,266.625,110.4,107.9587
2021-05-01,2.42,2.33,2.57,268.404,111.0,108.1695
2021-06-01,2.32,2.29,2.47,270.71,111.4,108.4858
2021-07-01,2.4,2.23,2.56,271.965,111.4,109.013
2021-08-01,2.33,2.23,2.48,272.752,112.1,109.1184
2021-09-01,2.37,2.24,2.51,273.942,112.4,109.4347
2021-10-01,2.51,2.35,2.89,276.528,113.4,109.9618
2021-11-01,2.5,2.38,2.8,278.824,114.1,110.1727
2021-12-01,2.56,2.27,2.87,280.806,114.7,110.3835
2022-01-01,2.44,2.24,2.82,282.542,114.6,110.9107
2022-02-01,2.62,2.18,3.11,284.525,115.4,111.7541
2022-03-01,2.84,2.49,3.34,287.467,116.5,113.9681
2022-04-01,2.88,2.55,3.3,288.582,119.0,114.7061
2022-05-01,2.64,2.47,2.96,291.299,119.7,115.7604
2022-06-01,2.33,2.47,2.58,295.072,120.5,115.7604
2022-07-01,2.53,2.22,2.73,294.94,121.2,116.2875
2022-08-01,2.48,2.29,2.58,295.162,121.8,116.7092
2022-09-01,2.15,2.27,2.14,296.421,122.3,118.8178
2022-10-01,2.52,2.33,2.67,297.979,124.3,119.6612
2022-11-01,2.34,2.4,2.41,298.708,124.8,119.8721
2022-12-01,2.3,2.26,2.33,298.808,125.3,119.3449
2023-01-01,2.24,2.24,2.27,300.456,124.8,120.5047
2023-02-01,2.43,2.29,2.58,301.476,126.0,121.4535
2023-03-01,2.32,2.26,2.4,301.643,126.8,122.4024
2023-04-01,2.18,2.23,2.2,302.858,128.3,122.9295
2023-05-01,2.18,2.26,2.07,303.316,129.1,122.8241
2023-06-01,2.22,2.23,2.18,304.099,129.4,123.1404
2023-07-01,2.37,2.27,2.27,304.615,129.0,123.4566
2023-08-01,2.24,2.31,2.15,306.138,129.4,123.8784
2023-09-01,2.35,2.34,2.22,307.374,130.1,124.1946
2023-10-01,2.42,2.47,2.4,307.653,130.2,124.1946
2023-11-01,2.23,2.4,2.15,308.087,130.0,123.6675
2023-12-01,2.16,2.19,2.12,308.735,130.5,123.7729
2024-01-01,2.26,2.24,2.24,309.794,130.0,123.9838
2024-02-01,2.33,2.26,2.4,311.022,130.8,124.5109
2024-03-01,2.32,2.27,2.38,312.107,131.6,125.0381
2024-04-01,2.41,2.35,2.43,313.016,132.2,125.6706
2024-05-01,2.35,2.34,2.34,313.14,132.7,125.7761
2024-06-01,2.28,2.27,2.24,313.131,133.0,125.8815
2024-07-01,2.24,2.28,2.13,313.566,132.9,126.3032
2024-08-01,2.15,2.12,2.01,314.131,133.4,126.1978
2024-09-01,2.18,2.11,2.07,314.851,133.5,126.1978
2024-10-01,2.33,2.28,2.38,315.564,134.3,126.7249
2024-11-01,2.26,2.29,2.33,316.449,134.6,126.4086
2024-12-01,2.34,2.27,2.38,317.603,135.1,127.0412
2025-01-01,2.42,2.35,2.54,319.086,135.1,126.8304
2025-02-01,2.38,2.33,2.58,319.775,135.6,127.3575
2025-03-01,2.38,2.25,2.61,319.615,136.1,127.7792
2025-04-01,2.23,2.2,2.29,320.321,136.1,127.7792
2025-05-01,2.34,2.28,2.39,320.58,136.1,127.7792
2025-06-01,2.29,2.28,2.31,321.5,136.1,127.7792
2025-07-01,2.39,2.31,2.46,322.132,136.1,127.7792
2025-08-01,2.41,2.27,2.47,323.364,136.1,127.7792
2025-09-01,2.36,2.25,2.42,324.368,136.1,127.7792
2025-10-01,2.3,2.23,2.4,324.368,136.1,127.7792
2025-11-01,2.29,2.23,2.38,324.368,136.1,127.7792
