Date,US_10Y,US_30Y,US_5Y,US_CPI,UK_CPI,Germany_CPI
2020-12-01,1.99,2.0,1.95,1.3204191315779434,0.8294930875575979,-0.5671079291157621
2021-01-01,2.13,2.1,2.21,1.3553199782346148,0.9233610341643494,1.2024615677049821
2021-02-01,2.15,2.14,2.39,1.667502410800381,0.7366482504604255,1.4984772651037037
2021-03-01,2.37,2.23,2.54,2.623645747764214,1.0128913443830712,1.7946053088239822
2021-04-01,2.41,2.25,2.57,4.137373453318349,1.6574585635359185,1.9920623598844056
2021-05-01,2.42,2.33,2.57,4.9264665639830785,2.20994475138121,2.191211911939628
2021-06-01,2.32,2.29,2.47,5.317418943207719,2.389705882352944,2.388078013883188
2021-07-01,2.4,2.23,2.56,5.269167647240969,2.0146520146520075,3.7111807299064603
2021-08-01,2.33,2.23,2.48,5.181323173271246,3.0330882352941124,3.8114546279638617
2021-09-01,2.37,2.24,2.51,5.363523425270289,2.930402930402942,4.112371458661768
2021-10-01,2.51,2.35,2.89,6.226591220771449,3.8461538461538547,4.404356123543773
2021-11-01,2.5,2.38,2.8,6.865559520296194,4.582951420714942,4.814479018114959
2021-12-01,2.56,2.27,2.87,7.159457345112474,4.844606946983543,4.909829638605734
2022-01-01,2.44,2.24,2.82,7.578082463000535,4.849039341262573,4.158421978405902
2022-02-01,2.62,2.18,3.11,7.949220898953979,5.484460694698345,4.330757912975924
2022-03-01,2.84,2.49,3.34,8.540780148538584,6.198723792160443,5.876587664340449
2022-04-01,2.88,2.55,3.3,8.235161744022502,7.789855072463769,6.249982632247342
2022-05-01,2.64,2.47,2.96,8.530051713089225,7.837837837837847,7.017597381886764
2022-06-01,2.33,2.47,2.58,8.999298141923106,8.168761220825838,6.705578057220407
2022-07-01,2.53,2.22,2.73,8.447778206754553,8.797127468581678,6.673057341784916
2022-08-01,2.48,2.29,2.58,8.216255059541266,8.652988403211426,6.956480300297652
2022-09-01,2.15,2.27,2.14,8.205751582451759,8.807829181494654,8.57415426733934
2022-10-01,2.52,2.33,2.67,7.757261470809462,9.611992945326264,8.820699552026245
2022-11-01,2.34,2.4,2.41,7.131380368978291,9.377738825591585,8.803814375067498
2022-12-01,2.3,2.26,2.33,6.410831677385809,9.241499564080202,8.118423496265281
2023-01-01,2.24,2.24,2.27,6.340296309929161,8.900523560209429,8.650202370014792
2023-02-01,2.43,2.29,2.58,5.957648712766894,9.185441941074512,8.679234139955504
2023-03-01,2.32,2.26,2.4,4.931348641757127,8.84120171673819,7.400579635880566
2023-04-01,2.18,2.23,2.2,4.946947488062325,7.815126050420185,7.169104345802002
2023-05-01,2.18,2.26,2.07,4.125314539356473,7.852965747702578,6.102000338630487
2023-06-01,2.22,2.23,2.18,3.0592533347792994,7.385892116182569,6.375237127722433
2023-07-01,2.37,2.27,2.27,3.28032820234625,6.435643564356441,6.164979039019669
2023-08-01,2.24,2.31,2.15,3.7186358677607556,6.239737274220047,6.142789086036071
2023-09-01,2.35,2.34,2.22,3.6950823322234427,6.377759607522493,4.525247900567075
2023-10-01,2.42,2.47,2.4,3.2465375076767167,4.746580852775528,3.788529615280467
2023-11-01,2.23,2.4,2.15,3.139855644977696,4.166666666666674,3.1662079833422396
2023-12-01,2.16,2.19,2.12,3.322200208829762,4.150039904229841,3.7102548998742435
2024-01-01,2.26,2.24,2.24,3.1079425939238847,4.166666666666674,2.887107307847736
2024-02-01,2.33,2.26,2.4,3.16642120765831,3.809523809523818,2.517342028018965
2024-03-01,2.32,2.27,2.38,3.4690014354717524,3.785488958990535,2.1533074514878736
2024-04-01,2.41,2.35,2.43,3.3540471111874304,3.039750584567402,2.2298146498602733
2024-05-01,2.35,2.34,2.34,3.238866396761142,2.7885360185902375,2.403437110469353
2024-06-01,2.28,2.27,2.24,2.9700853998204435,2.782071097372474,2.225995692721483
2024-07-01,2.24,2.28,2.13,2.9384633061405374,3.023255813953485,2.305749550854319
2024-08-01,2.15,2.12,2.01,2.6109140322338353,3.091190108191655,1.8723199524695255
2024-09-01,2.18,2.11,2.07,2.432541464144644,2.613374327440443,1.6129525760379293
2024-10-01,2.33,2.28,2.38,2.5714034967967203,3.149001536098317,2.037367164111825
2024-11-01,2.26,2.29,2.33,2.7141684004842848,3.5384615384615348,2.2165079750136485
2024-12-01,2.34,2.27,2.38,2.872366268806581,3.5249042145593767,2.640561867743263
2025-01-01,2.42,2.35,2.54,2.999412512831112,3.923076923076918,2.295945115410225
2025-02-01,2.38,2.33,2.58,2.8142703731568686,3.66972477064218,2.286225543305842
2025-03-01,2.38,2.25,2.61,2.4055852640280317,3.4194528875379993,2.192211813839151
2025-04-01,2.23,2.2,2.29,2.3337465177498906,2.950075642965211,1.6778785173302335
2025-05-01,2.34,2.28,2.39,2.3759340869898393,2.562170308967593,1.5925919153161772
2025-06-01,2.29,2.28,2.31,2.6726833178446263,2.330827067669161,1.5075289061537989
2025-07-01,2.39,2.31,2.46,2.7318012794754543,2.407825432656119,1.168616472108397
2025-08-01,2.41,2.27,2.47,2.9392196249335534,2.0239880059969906,1.2531121778668108
2025-09-01,2.36,2.25,2.42,3.022699626172387,1.9475655430711614,1.2531121778668108
2025-10-01,2.3,2.23,2.4,2.7899253400261115,1.3402829486224732,0.831959622773426
2025-11-01,2.29,2.23,2.38,2.502456951989096,1.1144130757800852,1.0842616720697862
