date,index_100
2025-06-10,96.17655742545027
2025-06-11,96.22084440507827
2025-06-12,95.34986713906115
2025-06-13,94.90699734278124
2025-06-16,95.36462946560378
2025-06-17,95.11366991437853
2025-06-18,95.0398582816652
2025-06-19,94.1984056687334
2025-06-20,94.50841452612933
2025-06-23,94.30174195453205
2025-06-24,95.33510481251847
2025-06-25,95.27605550634782
2025-06-26,95.33510481251847
2025-06-27,96.02893416002364
2025-06-30,95.79273693534104
2025-07-01,95.64511366991442
2025-07-02,95.89607322113966
2025-07-03,96.85562444641278
2025-07-04,96.1617950989076
2025-07-07,96.47180395630353
2025-07-08,96.50132860938886
2025-07-09,96.7670504871568
2025-07-10,97.43135518157663
2025-07-11,96.89991142604075
2025-07-14,97.01801003838206
2025-07-15,97.6085031000886
2025-07-16,96.25036905816357
2025-07-17,98.19899616179512
2025-07-18,97.85946265131388
2025-07-21,97.97756126365518
2025-07-22,97.34278122232065
2025-07-23,98.21375848833777
2025-07-24,98.3613817537644
2025-07-25,98.46471803956305
2025-07-28,99.30617065249486
2025-07-29,99.70475346914677
2025-07-30,100.16238559196931
2025-07-31,100.31000885739594
2025-08-01,97.46087983466197
2025-08-04,98.49424269264838
2025-08-05,98.33185710067907
2025-08-06,98.50900501919105
2025-08-07,98.83377620312964
2025-08-08,99.05521110126958
2025-08-11,99.6752288160614
2025-08-12,99.66046648951877
2025-08-13,99.86713906111606
2025-08-14,100.32477118393861
2025-08-15,100.0
2025-08-18,100.23619722468263
2025-08-19,100.2509595512253
2025-08-20,99.70475346914677
2025-08-21,100.044286979628
2025-08-22,100.67906702096252
2025-08-25,100.56096840862124
2025-08-26,100.36905816356658
2025-08-27,100.98907587835843
2025-08-28,100.78240330676115
2025-08-29,100.0
2025-09-01,100.29524653085326
2025-09-02,99.20283436669621
2025-09-03,99.86713906111606
2025-09-04,100.59049306170655
2025-09-05,100.05904930617066
2025-09-08,100.70859167404784
2025-09-09,100.8119279598465
2025-09-10,101.40242102155301
2025-09-11,102.08148804251553
2025-09-12,102.11101269560086
2025-09-15,102.28816061411281
2025-09-16,101.52051963389432
2025-09-17,101.59433126660764
2025-09-18,102.56864481842341
2025-09-19,102.62769412459404
2025-09-22,102.80484204310602
2025-09-23,102.98198996161798
2025-09-24,102.849129022734
2025-09-25,102.70150575730734
2025-09-26,102.64245645113672
2025-09-29,103.04103926778862
2025-09-30,102.93770298198999
2025-10-01,103.70534396220845
2025-10-02,104.11868910540304
2025-10-03,104.56155890168293
2025-10-06,104.94537939179219
2025-10-07,104.73870682019488
2025-10-08,105.66873339238265
2025-10-09,105.66873339238265
2025-10-10,103.42485975789788
2025-10-13,104.39917330971362
2025-10-14,103.95630351343372
2025-10-15,104.5763212282256
2025-10-16,104.62060820785359
2025-10-17,103.41009743135518
2025-10-20,105.29967522881607
2025-10-21,105.63920873929733
2025-10-22,105.09300265721879
2025-10-23,105.55063478004134
2025-10-24,106.36256273988782
2025-10-27,107.05639208739296
2025-10-28,107.18925302627696
2025-10-29,107.46973723058755
2025-10-30,107.51402421021554
